matrix_generated_at,task_id,acceptance_unit_id,canonical_acceptance_unit_id,independent_unit_contribution,gpu_review_path,npu_progress_path,contract_name,stage,manifest_status,review_status,denominator_eligible,variant_count,verified_variant_count,pending_variant_count,coverage_status,community_test_count,reference_backend,reference_status,required_npu_backend,observed_npu_backend,npu_execution_status,npu_correctness_status,comparison_verdict,repair_status,community_alignment_status,community_alignment_source,community_aligned_scope,community_divergent_scope,community_open_scope,community_alignment_disposition,performance_status,performance_verdict,current_phase,updated_at,manifest_path,npu_result_path,comparison_result_path,performance_evidence_path
2026-09-11T18:53:51+08:00,T-105,AU-fuse-attention-sfdp-pattern-19,AU-fuse-attention-sfdp-pattern-19,1,results/current/T-105/gpu_reference_review.json,,SDPA pattern 19：GPT2 causal mask叠加attention mask,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t105_manifest.yaml,,,upstream/t105_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-105,AU-fuse-attention-sfdp-pattern-20,AU-fuse-attention-sfdp-pattern-20,1,results/current/T-105/gpu_reference_review.json,,SDPA pattern 20：新版DistilBERT先缩放Q的mask+dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t105_manifest.yaml,,,upstream/t105_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-106,AU-fuse-attention-sfdp-pattern-21,AU-fuse-attention-sfdp-pattern-21,1,results/current/T-106/gpu_reference_review.json,,SDPA pattern 21：T5加法mask与FP32 softmax,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t106_manifest.yaml,,,upstream/t106_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-106,AU-fuse-attention-sfdp-pattern-22,AU-fuse-attention-sfdp-pattern-22,1,results/current/T-106/gpu_reference_review.json,,SDPA pattern 22：T5加法mask且返回K/V,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t106_manifest.yaml,,,upstream/t106_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-106,AU-fuse-attention-sfdp-pattern-23,AU-fuse-attention-sfdp-pattern-23,1,results/current/T-106/gpu_reference_review.json,,SDPA pattern 23：T5零mask消去且返回K/V,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t106_manifest.yaml,,,upstream/t106_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-106,AU-fuse-attention-sfdp-pattern-24,AU-fuse-attention-sfdp-pattern-24,1,results/current/T-106/gpu_reference_review.json,,SDPA pattern 24：MBart/PLBart reshape+bmm与异dtype mask,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t106_manifest.yaml,,,upstream/t106_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-107,AU-fuse-attention-sfdp-pattern-28,AU-fuse-attention-sfdp-pattern-28,1,results/current/T-107/gpu_reference_review.json,,SDPA pattern 28：Visformer非连续QKV,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t107_manifest.yaml,,,upstream/t107_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-107,AU-fuse-attention-sfdp-pattern-29,AU-fuse-attention-sfdp-pattern-29,1,results/current/T-107/gpu_reference_review.json,,SDPA pattern 29：BERT式分摊sqrt缩放并带mask,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t107_manifest.yaml,,,upstream/t107_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-107,AU-fuse-attention-sfdp-pattern-30,AU-fuse-attention-sfdp-pattern-30,1,results/current/T-107/gpu_reference_review.json,,SDPA pattern 30：pattern 29的无mask形式,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t107_manifest.yaml,,,upstream/t107_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-112,AU-fsdp-get-dedup-rs,AU-post-grad-dedup-reduce-scatters,0,results/current/T-112/gpu_reference_review.json,,线性reduce-scatter相加去重,post_grad,duplicate-contract-evidence-retained,duplicate-contract-evidence-retained,no-duplicate-contract,1,1,0,fully-covered,1,inductor-default,gpu-validated-duplicate-contract,triton_experimental,,not-run,not-run,not-run,not-run,PENDING_REVIEW,legacy-missing-explicit,,,历史结果缺少显式社区对齐范围，需在后续再认证时补录,保留原功能/性能结论，但不得据此外推为完全社区对齐,duplicate-contract-no-new-measurement,see-canonical-task-not-recertified-here,duplicate-evidence-retained-not-counting,2026-09-11T12:04:00+08:00,upstream/t112_manifest.yaml,,,upstream/t112_performance_plan.yaml
